10,35.178241,-111.656587,2107.371582
7,2,148710225,1684766889.853803,1684766891.062759,36.843531,2.749993,13,1,36.563833,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766891.098870,1684766892.307826,35.872101,2.198928,13,2,36.563833,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766892.351670,1684766893.560626,36.900956,2.786589,13,3,36.563833,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766893.607670,1684766894.816611,38.279820,3.589594,14,1,38.947200,1,1,35.178242,-111.656587,9.587001,0.002723,-0.005567,0.584891,0.811089
7,2,148710225,1684766894.860470,1684766896.069411,38.828721,4.073125,14,2,38.947200,1,1,35.178242,-111.656587,9.587001,0.002723,-0.005567,0.584891,0.811089
7,2,148710225,1684766896.113270,1684766897.322211,39.626672,4.894555,14,3,38.947200,1,1,35.178242,-111.656588,9.592000,0.000384,-0.013188,0.556542,0.830715
7,2,148710225,1684766897.369270,1684766898.578211,25.636755,4.857508,15,2,25.573769,1,1,35.178242,-111.656588,9.597000,-0.002510,-0.014350,0.557543,0.830020
7,2,148710225,1684766898.622070,1684766899.831011,25.297996,4.494006,15,3,25.573769,1,1,35.178242,-111.656588,9.597000,-0.002510,-0.014350,0.557543,0.830020
7,2,148710225,1684766899.870336,1684766901.079277,38.899958,4.066898,16,1,39.480846,1,1,35.178241,-111.656588,9.628000,0.003279,-0.016143,0.550534,0.834650
7,2,148710225,1684766901.123136,1684766902.332077,39.383719,4.546042,16,2,39.480846,1,1,35.178241,-111.656588,9.628000,0.003279,-0.016143,0.550534,0.834650
7,2,148710225,1684766902.375936,1684766903.584877,40.077658,5.333595,16,3,39.480846,1,1,35.178241,-111.656588,9.628000,0.003279,-0.016143,0.550534,0.834650
7,2,148710225,1684766904.884736,1684766906.093677,41.824065,7.115593,17,2,41.484894,1,1,35.178241,-111.656588,9.646001,0.004459,-0.019975,0.552289,0.833401
7,2,148710225,1684766906.137536,1684766907.346477,41.874995,7.199525,17,3,41.484894,1,1,35.178241,-111.656588,9.646001,0.004459,-0.019975,0.552289,0.833401
7,2,148710225,1684766907.393536,1684766908.602477,41.799053,7.019736,18,1,41.358298,1,1,35.178241,-111.656587,9.627001,-0.008637,-0.015484,0.561868,0.827037
7,2,148710225,1684766908.646336,1684766909.855277,41.156894,6.054935,18,2,41.358298,1,1,35.178241,-111.656587,9.627001,-0.008637,-0.015484,0.561868,0.827037
7,2,148710225,1684766911.155136,1684766912.364077,40.227159,4.442979,19,1,41.217310,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.832950
7,2,148710225,1684766912.407936,1684766913.616877,41.339948,5.740422,19,2,41.217310,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.832950
7,2,148710225,1684766913.660736,1684766914.869677,41.918530,6.558402,19,3,41.217310,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.832950
7,2,148710225,1684766914.916736,1684766916.128250,41.816997,6.808195,20,1,42.680407,1,1,35.178242,-111.656587,9.652000,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766916.169536,1684766917.381050,43.271941,9.517397,20,2,42.680407,1,1,35.178242,-111.656587,9.652000,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766917.422336,1684766918.633850,42.827185,8.591022,20,3,42.680407,1,1,35.178242,-111.656587,9.652000,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766918.678336,1684766919.889850,40.490870,4.575336,21,2,42.387535,1,1,35.178242,-111.656587,9.600000,-0.002853,0.004787,0.709856,0.704325
