10,35.178241,-111.656587,2107.371582,,,,,,,,,,,,,,,,
7,2,148710225,1684766890,1684766891,36.843531,2.749993,13,1,36.563833,0,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766891,1684766892,35.872101,2.198928,13,2,36.563833,0,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766892,1684766894,36.900956,2.786589,13,3,36.563833,0,1,1,35.178241,-111.656588,9.693001,0.003089,-0.017155,0.369036,0.929252
7,2,148710225,1684766894,1684766895,38.27982,3.589594,14,1,38.9472,0,1,1,35.178242,-111.656587,9.587001,0.002723,-0.005567,0.584891,0.811089
7,2,148710225,1684766895,1684766896,38.828721,4.073125,14,2,38.9472,0,1,1,35.178242,-111.656587,9.587001,0.002723,-0.005567,0.584891,0.811089
7,2,148710225,1684766896,1684766897,39.626672,4.894555,14,3,38.9472,0,1,1,35.178242,-111.656588,9.592,0.000384,-0.013188,0.556542,0.830715
7,2,148710225,1684766897,1684766899,25.636755,4.857508,15,2,25.573769,0,1,1,35.178242,-111.656588,9.597,-0.00251,-0.01435,0.557543,0.83002
7,2,148710225,1684766899,1684766900,25.297996,4.494006,15,3,25.573769,0,1,1,35.178242,-111.656588,9.597,-0.00251,-0.01435,0.557543,0.83002
7,2,148710225,1684766900,1684766901,38.899958,4.066898,16,1,39.480846,0,1,1,35.178241,-111.656588,9.628,0.003279,-0.016143,0.550534,0.83465
7,2,148710225,1684766901,1684766902,39.383719,4.546042,16,2,39.480846,0,1,1,35.178241,-111.656588,9.628,0.003279,-0.016143,0.550534,0.83465
7,2,148710225,1684766902,1684766904,40.077658,5.333595,16,3,39.480846,0,1,1,35.178241,-111.656588,9.628,0.003279,-0.016143,0.550534,0.83465
7,2,148710225,1684766905,1684766906,41.824065,7.115593,17,2,41.484894,0,1,1,35.178241,-111.656588,9.646001,0.004459,-0.019975,0.552289,0.833401
7,2,148710225,1684766906,1684766907,41.874995,7.199525,17,3,41.484894,0,1,1,35.178241,-111.656588,9.646001,0.004459,-0.019975,0.552289,0.833401
7,2,148710225,1684766907,1684766909,41.799053,7.019736,18,1,41.358298,0,1,1,35.178241,-111.656587,9.627001,-0.008637,-0.015484,0.561868,0.827037
7,2,148710225,1684766909,1684766910,41.156894,6.054935,18,2,41.358298,0,1,1,35.178241,-111.656587,9.627001,-0.008637,-0.015484,0.561868,0.827037
7,2,148710225,1684766911,1684766912,40.227159,4.442979,19,1,41.21731,0,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.83295
7,2,148710225,1684766912,1684766914,41.339948,5.740422,19,2,41.21731,0,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.83295
7,2,148710225,1684766914,1684766915,41.91853,6.558402,19,3,41.21731,0,1,1,35.178242,-111.656587,9.617001,-0.003262,-0.011876,0.553211,0.83295
7,2,148710225,1684766915,1684766916,41.816997,6.808195,20,1,42.680407,0,1,1,35.178242,-111.656587,9.652,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766916,1684766917,43.271941,9.517397,20,2,42.680407,0,1,1,35.178242,-111.656587,9.652,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766917,1684766919,42.827185,8.591022,20,3,42.680407,0,1,1,35.178242,-111.656587,9.652,-0.008516,-0.004354,0.709968,0.704169
7,2,148710225,1684766919,1684766920,40.49087,4.575336,21,2,42.387535,0,1,1,35.178242,-111.656587,9.6,-0.002853,0.004787,0.709856,0.704325
7,2,148710225,1684766920,1684766921,42.88642,7.942581,21,3,42.387535,0,1,1,35.178242,-111.656587,9.6,-0.002853,0.004787,0.709856,0.704325
7,2,148710225,1684766921,1684766922,42.285731,7.366297,22,1,42.016035,0,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
7,2,148710225,1684766922,1684766924,42.023154,6.934148,22,2,42.016035,0,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
7,2,148710225,1684766924,1684766925,41.720855,6.467928,22,3,42.016035,0,1,1,35.178241,-111.656588,9.547001,-0.004907,-0.011246,0.707614,0.706493
